195,11323525	0,00150667
195,31639657	0,00120559
195,51957416	0,00149487
195,72276801	0,00150077
195,92597813	0,00168435
196,12920451	0,00169131
196,33244714	0,00170817
196,53570602	0,00169242
196,73898116	0,00193289
196,94227254	0,00148722
197,14558017	0,00180749
197,34890404	0,00146416
197,55224415	0,00159750
197,75560049	0,00121647
197,95897307	0,00131487
198,16236188	0,00124237
198,36576692	0,00106271
198,56918819	0,00116603
198,77262568	0,00119369
198,97607939	0,00131378
199,17954931	0,00149218
199,38303545	0,00140786
199,58653781	0,00148187
199,79005637	0,00137177
199,99359114	0,00154643
200,19714211	0,00145221
200,40070928	0,00188491
200,60429266	0,00176287
200,80789222	0,00190297
201,01150798	0,00164326
201,21513993	0,00173908
201,41878807	0,00148066
201,62245239	0,00167253
201,82613289	0,00160102
202,02982958	0,00165173
202,23354243	0,00128244
202,43727147	0,00125561
202,64101667	0,00100029
202,84477804	0,00123148
203,04855557	0,00112027
203,25234927	0,00146083
203,45615913	0,00125387
203,65998514	0,00147124
203,86382731	0,00134595
204,06768563	0,00143487
204,27156010	0,00143596
204,47545071	0,00147160
204,67935747	0,00156635
204,88328037	0,00178125
205,08721940	0,00191319
205,29117457	0,00187067
205,49514588	0,00163072
205,69913331	0,00161471
205,90313687	0,00148588
206,10715655	0,00174435
206,31119235	0,00127801
206,51524427	0,00166094
206,71931231	0,00102349
206,92339646	0,00120161
207,12749672	0,00103840
207,33161309	0,00107478
207,53574556	0,00115765
207,73989413	0,00128509
207,94405880	0,00124704
208,14823957	0,00127674
208,35243644	0,00122033
208,55664939	0,00152897
208,76087843	0,00151017
208,96512356	0,00175665
209,16938477	0,00180296
209,37366205	0,00180112
209,57795542	0,00175405
209,78226486	0,00184861
209,98659037	0,00155898
210,19093195	0,00157922
210,39528960	0,00158924
210,59966331	0,00162216
210,80405308	0,00135064
211,00845890	0,00139198
211,21288079	0,00113870
211,41731872	0,00113768
211,62177271	0,00103934
211,82624274	0,00098824
212,03072881	0,00102532
212,23523093	0,00119110
212,43974908	0,00122523
212,64428327	0,00148828
212,84883350	0,00126075
213,05339975	0,00158262
213,25798203	0,00150956
213,46258034	0,00174899
213,66719466	0,00171910
213,87182501	0,00183795
214,07647137	0,00180339
214,28113375	0,00186781
214,48581214	0,00153614
214,69050653	0,00174989
214,89521693	0,00161207
215,09994334	0,00151551
215,30468574	0,00127229
215,50944414	0,00111551
215,71421854	0,00108184
215,91900892	0,00102737
216,12381530	0,00126510
216,32863766	0,00104625
216,53347601	0,00127679
216,73833033	0,00133930
216,94320064	0,00145020
217,14808691	0,00148196
217,35298916	0,00123927
217,55790739	0,00174068
217,76284157	0,00162665
217,96779172	0,00193820
218,17275784	0,00155447
218,37773991	0,00181879
218,58273794	0,00153414
218,78775192	0,00169647
218,99278185	0,00147846
219,19782772	0,00176952
219,40288955	0,00122767
219,60796731	0,00144014
219,81306102	0,00112003
220,01817066	0,00134071
220,22329623	0,00111917
220,42843774	0,00126695
220,63359517	0,00119900
220,83876853	0,00134261
221,04395781	0,00141212
221,24916301	0,00146533
221,45438413	0,00126482
221,65962117	0,00144098
221,86487411	0,00166255
222,07014297	0,00169723
222,27542773	0,00170765
222,48072839	0,00171387
222,68604496	0,00154848
222,89137742	0,00168583
223,09672578	0,00148909
223,30209003	0,00173848
223,50747017	0,00139922
223,71286619	0,00147987
223,91827811	0,00117945
224,12370590	0,00121324
224,32914957	0,00102061
224,53460912	0,00126269
224,74008454	0,00106870
224,94557583	0,00121492
225,15108299	0,00123567
225,35660601	0,00138600
225,56214490	0,00145600
225,76769964	0,00142234
225,97327024	0,00148502
226,17885670	0,00189768
226,38445901	0,00153898
226,59007716	0,00183337
226,79571116	0,00153346
227,00136101	0,00170872
227,20702669	0,00157881
227,41270821	0,00145626
227,61840557	0,00149532
227,82411876	0,00146591
228,02984777	0,00140307
228,23559262	0,00134349
228,44135328	0,00113959
228,64712977	0,00123352
228,85292208	0,00124151
229,05873020	0,00107700
229,26455413	0,00141704
229,47039387	0,00138124
229,67624943	0,00111995
229,88212078	0,00158642
230,08800794	0,00141304
230,29391089	0,00153477
230,49982964	0,00160297
230,70576419	0,00186676
230,91171452	0,00166084
231,11768065	0,00191825
231,32366255	0,00176098
231,52966024	0,00174679
231,73567371	0,00150037
231,94170296	0,00150122
232,14774798	0,00140575
