195,11323525	0,00144861
195,31639657	0,00127131
195,51957416	0,00122792
195,72276801	0,00087877
195,92597813	0,00092564
196,12920451	0,00087751
196,33244714	0,00095678
196,53570602	0,00106570
196,73898116	0,00089629
196,94227254	0,00101275
197,14558017	0,00091819
197,34890404	0,00079432
197,55224415	0,00109673
197,75560049	0,00075212
197,95897307	0,00099361
198,16236188	0,00080136
198,36576692	0,00083539
198,56918819	0,00056593
198,77262568	0,00106179
198,97607939	0,00092987
199,17954931	0,00147250
199,38303545	0,00135953
199,58653781	0,00129010
199,79005637	0,00120595
199,99359114	0,00132584
200,19714211	0,00088904
200,40070928	0,00108039
200,60429266	0,00073242
200,80789222	0,00111641
201,01150798	0,00089877
201,21513993	0,00093935
201,41878807	0,00099890
201,62245239	0,00095533
201,82613289	0,00102767
202,02982958	0,00115131
202,23354243	0,00103153
202,43727147	0,00080820
202,64101667	0,00076344
202,84477804	0,00064591
203,04855557	0,00085437
203,25234927	0,00124694
203,45615913	0,00097740
203,65998514	0,00113273
203,86382731	0,00141567
204,06768563	0,00139567
204,27156010	0,00121677
204,47545071	0,00118518
204,67935747	0,00073851
204,88328037	0,00102295
205,08721940	0,00104235
205,29117457	0,00117844
205,49514588	0,00110561
205,69913331	0,00093719
205,90313687	0,00087939
206,10715655	0,00116369
206,31119235	0,00102050
206,51524427	0,00096898
206,71931231	0,00082432
206,92339646	0,00092234
207,12749672	0,00071795
207,33161309	0,00083030
207,53574556	0,00080239
207,73989413	0,00123108
207,94405880	0,00104794
208,14823957	0,00137702
208,35243644	0,00129837
208,55664939	0,00117727
208,76087843	0,00105432
208,96512356	0,00110290
209,16938477	0,00088829
209,37366205	0,00121847
209,57795542	0,00103965
209,78226486	0,00099930
209,98659037	0,00076338
210,19093195	0,00104731
210,39528960	0,00095448
210,59966331	0,00108102
210,80405308	0,00084271
211,00845890	0,00108375
211,21288079	0,00069179
211,41731872	0,00080832
211,62177271	0,00069220
211,82624274	0,00087548
212,03072881	0,00116350
212,23523093	0,00128815
212,43974908	0,00102666
212,64428327	0,00149397
212,84883350	0,00117881
213,05339975	0,00143212
213,25798203	0,00102322
213,46258034	0,00117668
213,66719466	0,00118086
213,87182501	0,00123348
214,07647137	0,00103480
214,28113375	0,00129775
214,48581214	0,00096961
214,69050653	0,00116426
214,89521693	0,00089458
215,09994334	0,00104905
215,30468574	0,00092301
215,50944414	0,00098004
215,71421854	0,00077848
215,91900892	0,00094136
216,12381530	0,00078267
216,32863766	0,00110150
